Card Name,Rarity,Number,Price,Market Price,Listing Count,Mention Count
Ground Xeno,Ultra Rare,#WISU-EN006,$26.48,$27.68,79,0
Vanquish Soul Razen,Ultra Rare,#WISU-EN016,$25.00,$27.68,81,0
Triple Tactics Thrust,Secret Rare,#PHHY-EN069,$65.00,$27.68,59,4
Pot of Prosperity,Prismatic Secret Rare,#MP22-EN037,$35.00,$27.68,71,6
Kashtira Fenrir,Ultra Rare,#DABL-EN012,$37.00,$27.68,45,4
The Bystial Lubellion,Secret Rare,#DABL-EN009,$69.69,$27.68,32,4
Rock of the Vanquisher,Ultra Rare,#WISU-EN022,$13.00,$27.68,81,0
Stake your Soul!,Ultra Rare,#WISU-EN023,$15.95,$27.68,80,0
Vanquish Soul Heavy Borger,Ultra Rare,#WISU-EN018,$15.00,$27.68,86,0
Chaos Angel,Secret Rare,#CYAC-EN044,$59.99,$27.68,43,2
Vanquish Soul Dr. Mad Love,Ultra Rare,#WISU-EN019,$15.00,$27.68,72,0
"Blazing Cartesia, the Virtuous",Secret Rare,#DABL-EN011,$46.86,$27.68,70,2
Kurikara Divincarnate,Secret Rare,#POTE-EN031,$45.00,$27.68,47,1
Sky Striker Ace - Azalea,Secret Rare,#BLMR-EN052,$18.99,$27.68,23,1
Runick Tip,Ultra Rare,#TAMA-EN029,$26.00,$27.68,44,0
Baronne de Fleur,Ultra Rare,#MAZE-EN051,$46.00,$27.68,79,2
Rite of Aramesir,Secret Rare,#BLMR-EN093,$16.00,$27.68,15,2
Vanquish Soul Razen (CR),Collector's Rare,#WISU-EN016,$118.93,$27.68,19,0
Bystial Magnamhut,Super Rare,#DABL-EN006,$14.49,$27.68,69,1
Triple Tactics Talent,Ultra Rare,#MP21-EN143,$15.50,$27.68,85,12
Assault Synchron,Secret Rare,#BLMR-EN003,$9.91,$27.68,128,2
Duality,Secret Rare,#BLMR-EN036,$10.94,$27.68,96,3
Infinite Impermanence,Super Rare,#SDCS-EN036,$8.00,$27.68,113,70
Peaceful Planet Calarium,Secret Rare,#CYAC-EN058,$24.50,$27.68,70,0
Voici la Carte (Today's Menu),Ultra Rare,#WISU-EN036,$5.63,$6.61,98,1
Vanquish Soul Dr. Mad Love (CR),Collector's Rare,#WISU-EN019,$72.00,$6.61,23,0
Spright Blue,Secret Rare,#POTE-EN003,$26.97,$6.61,63,2
"Guiding Quem, the Virtuous",Secret Rare,#CYAC-EN011,$21.99,$6.61,151,2
"Nouvelles Restaurant ""At Table""",Ultra Rare,#WISU-EN035,$4.26,$6.61,95,1
Stake your Soul! (CR),Collector's Rare,#WISU-EN023,$64.82,$6.61,40,0
Pressured Planet Wraitsoth,Secret Rare,#PHHY-EN059,$16.79,$6.61,120,0
Accel Synchro Stardust Dragon,Ultra Rare,#MAZE-EN019,$33.95,$6.61,129,0
Vanquish Soul Caesar Valius (CR),Collector's Rare,#WISU-EN021,$70.00,$6.61,21,0
Ohime the Manifested Mikanko,Ultra Rare,#AMDE-EN027,$21.37,$6.61,46,0
Vanquish Soul Heavy Borger (CR),Collector's Rare,#WISU-EN018,$63.00,$6.61,29,0
Fossil Dig (CR),Collector's Rare,#WISU-EN055,$60.28,$6.61,25,0
Divine Arsenal AA-ZEUS - Sky Thunder,Ultra Rare,#MP21-EN195,$12.75,$6.61,123,28
Ultimate Conductor Tyranno (CR),Collector's Rare,#WISU-EN009,$62.00,$6.61,22,0
Visas Starfrost,Secret Rare,#DIFO-EN008,$23.95,$6.61,55,2
Souleating Oviraptor (CR),Collector's Rare,#WISU-EN012,$63.27,$6.61,30,0
Divine Arsenal AA-ZEUS - Sky Thunder,Secret Rare,#BLMR-EN084,$10.39,$6.61,32,28
